date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2015-12-09,0.00040800000000000005,0.0,0.0,0.0,-0.0032800000000000004,0.0,0.0012300000000000004,-0.0133764,-0.0008920000000000001,0.007462000000000002,-0.0003416,0.0001584
2015-12-10,0.001497,-0.0052392,-0.0010224000000000001,0.003373,0.0,0.0,0.013861600000000002,0.006966,0.0033488,0.0075179999999999995,-0.0077063999999999995,-7.2e-05
2015-12-11,0.008753,0.004185599999999999,0.005128199999999999,0.021629,0.0,0.0,-0.0011268,0.00861,-0.0027543999999999997,0.031186,0.005679600000000002,0.0003022
2015-12-14,0.00013700000000000002,-0.004185599999999999,-0.0015432000000000002,0.00577,0.0,0.0,0.0022568,-0.0044616000000000005,0.0091944,-0.009352,-0.004956,-0.00021580000000000001
2015-12-15,-0.000687,0.0020876,0.0018924,-0.001157,0.0,0.0,-0.0028188,-0.0040782,0.0013544,-0.023914,0.003927,-8.64e-05
2015-12-16,0.002612,0.0073928,0.0020796,0.0,-0.0052372,0.0,0.0,-0.013991399999999998,-0.01144,0.04678,-0.005117399999999999,-0.0001872
2015-12-17,0.013719,-0.0052943999999999995,-0.006662799999999999,0.004635,0.0,0.025661,0.0,0.0220338,0.0205288,0.013147,0.011315999999999998,7.199999999999999e-05
2015-12-18,-0.00223,-0.0002628,-0.006511599999999999,0.009335,0.0,-0.0026850000000000003,-0.0087976,-0.0111876,-0.0116448,0.006695999999999999,-0.006456000000000001,0.0
2015-12-21,0.00209,0.0026368,0.0004456,0.002347,-0.004658,0.010062,0.0,-0.0143274,-0.014532,0.009179,-0.0005988,0.0
2015-12-22,-0.001394,0.0058628,0.0029092000000000007,-0.003519,-0.0041116,-0.002255,0.0008208,0.005676,0.006029,-0.00514,-0.0026454000000000004,0.0
2015-12-23,-0.005834000000000001,0.000806,0.0025912,0.007051000000000002,0.0,0.0016782,-0.001496,0.0010793999999999999,0.0043288,-0.03604,-0.0011336,0.0
2015-12-24,-0.000554,0.0010776000000000002,0.0032912,-0.004706,0.0003912000000000001,-0.006309,0.0009508000000000001,-0.0036962,-0.005741599999999999,-0.0178,-0.0018076,0.0
2015-12-28,0.003189,0.0032500000000000003,0.005046,0.0,-0.0008807999999999999,0.0078828,-0.0039878,0.0,0.005741599999999999,0.03354,0.0019476,0.0
2015-12-29,-0.005539,-0.0013572,-0.0011508,-0.008182,0.004673200000000001,-0.004817400000000001,0.0005547999999999998,0.0,0.0001124,-0.027127000000000002,-0.003322,0.0
2015-12-30,0.005539,0.004086,-0.0019460000000000002,-0.001163,0.0,0.0078144,-0.0043838,0.0,0.0062376,0.031898,0.0009258000000000001,0.0
2015-12-31,-0.004849,0.000822,0.0028648000000000007,0.007001,-0.0038268000000000004,-0.023393,-0.0043128,0.0,-0.0003016,-0.013983,5.599999999999999e-05,0.0
2016-01-04,0.009163,0.007756399999999999,0.0040456,0.032126,-0.00526,0.0191922,0.0036524,0.0,-0.0112328,0.00578,0.0057132,0.0
2016-01-05,0.002793,-0.0011172,-0.00046439999999999996,0.004848,0.0,0.0092718,-0.0055366,0.0,-0.002376,0.020499,0.0018844,0.0
2016-01-06,0.007863,0.0,-0.00266,-0.003639,0.005221600000000001,0.058760999999999994,-0.001833,0.0,-0.0049736,0.054725,0.0077778,0.0
2016-01-07,-0.001268,0.0,0.00011520000000000001,0.0012109999999999998,0.0,0.024223,-0.0046204,-0.0005928,-0.005779600000000001,0.020377000000000003,0.0061200000000000004,0.0
2016-01-08,0.003667,-0.004714,-0.00034560000000000005,0.019584,0.0044388000000000006,-0.001417,0.0037724,-0.00027299999999999997,0.0035524,0.004941,0.0012312,0.0
2016-01-11,0.005952000000000001,0.0058316,0.0018476,0.0,-0.0005772000000000002,0.039731,0.003845,0.0075298000000000006,0.0007288,0.05387299999999999,0.0006167999999999999,0.0
2016-01-12,0.00299,-0.0079194,-0.0060876,0.030114999999999996,-0.0021964,0.00952,0.0018780000000000001,0.0017547999999999997,0.0041064000000000005,0.031233,-0.0003522,0.0
2016-01-13,0.006436,-0.0012407999999999998,-0.0020468,0.0025510000000000003,0.0091788,-0.033239,-0.0047332,-0.0087954,-0.0007364,0.004133,0.0020298,0.0
2016-01-14,-0.00043,0.00041339999999999997,-0.0005668,0.01027,-0.007034799999999999,-0.01033,-0.0046236,0.011732399999999999,0.0050716,-0.022678,-0.0029100000000000003,0.0
2016-01-15,0.012847999999999998,-0.0078054,0.00193,0.016916,0.008424800000000001,0.008584,-0.0005532,0.005337,-0.0063203999999999995,0.055054000000000006,0.0116352,0.0
2016-01-18,0.0,0.0,0.0,-0.005236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.002036,-0.007302599999999999,-0.00193,-0.011681,0.0004824,-0.020116,0.0009692000000000001,-0.0020970000000000003,0.000936,0.022886,-0.004022400000000001,-2.8800000000000002e-05
2016-01-20,-0.004358,-0.0026839999999999998,0.0037548,0.012987000000000002,0.003987200000000001,0.015918,0.007062799999999999,0.0079944,-0.0061956,0.032475,0.0006239999999999999,0.0004734
2016-01-21,-0.015248000000000001,0.0024162000000000003,-0.0019387999999999999,-0.014277000000000001,-0.0013516000000000001,-0.020233,0.0035626000000000013,-0.0002196,0.0029763999999999997,-0.037678,-0.007885199999999998,-8.58e-05
2016-01-22,-0.009095,-0.0064304,0.0011958,-0.029208,-0.008119999999999999,-0.002001,-0.0001412,-0.0087846,0.0,-0.083356,-0.0014946,-0.0003012
2016-01-25,0.005675,0.0,0.0,0.015133000000000002,0.006182000000000002,0.016934,0.0032730000000000003,-0.021102,0.0,0.052378,0.0027275999999999997,4.32e-05
2016-01-26,-0.010473,0.00040019999999999997,0.0022158,-0.00507,-0.0054936,-0.0028420000000000003,0.0010068,-0.0105528,0.0,-0.034006,-0.003955800000000001,0.0003438
2016-01-27,0.002679,0.0,-0.0045924,-0.02497,0.0044212,-0.018977,0.0046684000000000005,-0.0035448,0.0,-0.025804,-0.0011382,0.000129
2016-01-28,-0.005069,0.0064428,0.013441600000000001,0.006184,-0.0011768,0.020499,0.0044778,0.0032202000000000003,0.0,-0.027751000000000005,-0.0034878000000000005,0.0001722
2016-01-29,-0.002665,-0.0100368,-0.0063820000000000005,0.006222999999999999,-0.0104368,-0.013112000000000002,0.0051652,-0.001491,0.0,-0.016288,0.0010439999999999998,0.0008592000000000001
2016-02-01,-0.005587,0.0015948,0.0020375999999999997,0.020177,-0.00020800000000000001,-0.007686,0.0061636,0.002955,0.0,0.055959,-0.0029537999999999995,-0.0005152000000000001
2016-02-02,0.006568000000000002,-0.0027882000000000002,-0.005872799999999999,-0.01014,0.007135600000000001,0.022321,-0.0027852,0.003358,0.0,0.053884,0.004524000000000001,0.0010872
2016-02-03,-0.016961,0.0015924000000000001,0.0081424,-0.0037760000000000003,-0.0022700000000000003,-0.048233,0.0040295999999999995,-0.0056186,0.0,-0.068761,-0.0104742,0.0004
2016-02-04,-0.0044020000000000005,0.0026683999999999996,0.0010244,0.021588,0.00015800000000000002,-9.7e-05,0.0,-0.017521199999999997,0.0,0.014277000000000001,-0.0020562,0.0002288
2016-02-05,0.007041,0.004434000000000001,0.004288800000000001,0.010323,0.0069048,0.032993,-0.009238399999999999,0.0017892,0.0,0.01997,0.011395800000000001,-0.0002288
2016-02-08,0.0019194,0.006099599999999999,0.0032802000000000005,-0.001296,0.005014,-0.038211,-0.006342,-0.005433200000000001,0.0,0.033564,-0.0014796,0.0012568
2016-02-09,-0.0018359999999999997,0.0016374,-0.000519,0.024919,0.0008147999999999999,0.002316,0.0,-0.0023114,0.0,0.061929,0.0027012,0.0
2016-02-10,0.00139,0.0012306,0.0001728,-0.001327,0.0003808,-0.015146999999999999,0.0005995999999999999,0.001131,0.0,0.002694,-0.0049578,0.0
2016-02-11,0.0008352,0.000411,-0.007393800000000001,0.006653000000000001,0.004872400000000001,0.000571,0.009412,-0.0060907999999999995,0.0,0.028383,0.0012138,0.001568
2016-02-12,-0.0037488,0.0024708,0.0008550000000000001,-0.011944,-0.007367599999999999,-0.004843999999999999,-0.002148,0.0010406,0.0,-0.10150299999999998,-8.7e-05,-0.0013687999999999999
2016-02-15,0.0,0.0,0.0,0.007947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.0014135999999999999,-0.0069744,-0.0040932,0.010695,-0.0065968,0.020174400000000002,-0.0030488,0.0044092,-0.010227199999999999,0.0299,8.7e-05,-0.000285
2016-02-17,-0.0066228,-0.0060876,-0.0018666000000000002,-0.016,-0.007117199999999999,-0.0072461999999999995,0.0015216000000000001,-0.0026488,0.0010576,-0.06288200000000001,-0.0057870000000000005,-0.0005144
2016-02-18,0.0007415999999999999,0.0028331999999999997,0.0016967999999999996,-0.018349,0.0012559999999999997,0.012975599999999999,0.0083176,0.0008437999999999999,0.0049208,0.001517,0.000258,0.0003424000000000001
2016-02-19,0.0013206000000000003,0.0008118,0.0013608000000000001,-0.018019,0.0,0.006804599999999999,0.0031251999999999994,2.12e-05,0.0014643999999999998,0.034151,0.0007746000000000001,-0.0004
2016-02-22,-0.0027198,-0.0048552,-0.0023796,-0.0128712,-0.004539200000000001,0.0006006,-0.0018780000000000001,0.0037776,-0.006781600000000001,-0.048234,-0.0071898000000000005,-0.0002288
2016-02-23,0.0021420000000000007,0.0084084,0.0067871999999999984,0.011342399999999999,0.0,-0.0017608000000000003,-0.0437952,-0.003333,0.0041092,0.041964,0.0011922,5.679999999999999e-05
2016-02-24,-0.0019776,0.0032346,0.00011380000000000001,0.0015287999999999999,0.0,0.015549000000000002,-0.00029,-2.12e-05,0.0,-0.013891,0.0011094,0.0003432
2016-02-25,-0.0079266,0.0069318,0.0046278,0.0030689999999999997,0.0041944,0.0,-0.0080404,0.0035698,-9.68e-05,-0.022062,-0.0010506,0.0004568
2016-02-26,-0.00024359999999999999,0.0024660000000000003,0.0012054,0.0007698,-0.0016,0.0,0.0048624,0.0025614,-0.005982800000000001,0.0043224,0.0032262,-0.0015432
2016-02-29,-0.0007296000000000001,0.004132200000000001,0.0017268,0.0,-0.0027504,0.0,0.0,-0.004151,0.004592799999999999,-0.017104799999999996,-0.0006322000000000001,0.0001144
2016-03-01,-0.0052452,0.002493,0.0025992000000000003,-0.008945999999999999,0.0,0.0,-0.001406,-0.0005556000000000001,-0.0011676000000000002,-0.0095358,-0.0012298,-0.0010896
2016-03-02,0.0018509999999999998,-0.0008322,-0.002772,0.0076630000000000005,0.0,0.0,-0.0064044,-8.54e-05,0.0035891999999999994,-0.004141,-0.0032245999999999998,-0.00011520000000000001
2016-03-03,-0.0012882000000000002,-0.0008309999999999999,-0.0017262,-0.030305,0.0021234,0.0,0.0,0.001404,0.005276399999999999,-0.0004956,-0.0014816,4.32e-05
2016-03-04,-0.003528,-0.0037254000000000002,-0.009745199999999999,-0.009901,0.0013614,-0.0300392,0.0,0.009035,0.0039828,-0.0230052,-0.0018574,-0.00047400000000000003
2016-03-07,-0.0021546,-0.0020597999999999997,-0.0018624000000000002,-0.0422,0.0012828000000000002,-0.0205488,-0.0024563999999999996,0.0031560000000000004,-0.0020812000000000005,-0.0320304,-0.0012378,-0.0003882
2016-03-08,0.0052806,-0.0016427999999999998,-0.000619,0.0143376,-0.005604,0.007442799999999999,0.004627600000000001,-0.0024684,-0.0003164,0.021474600000000003,-0.0006041999999999999,0.0
2016-03-09,-0.0022112,0.0020538,-0.0002808,-0.0079278,0.0025056,0.0005648,-0.005449600000000001,-0.0013168,-0.0017760000000000005,-0.025229999999999995,-0.0017253999999999998,0.0
2016-03-10,0.004307400000000001,-0.004918199999999999,-0.0007838,0.0043116000000000005,-7.56e-05,-0.0055072,0.005720399999999999,-0.0010598,0.0048963999999999995,0.010117200000000002,-0.0014506,-0.0002588
2016-03-11,-0.0018328,-0.0043416,-0.0015031999999999997,-0.0028776,0.0093234,-0.004193199999999999,0.007236400000000001,-0.0016413999999999999,-0.004197599999999999,-0.010416600000000002,0.003026,0.0
2016-03-14,0.0019068000000000002,-0.0086136,-0.00011080000000000001,0.0145284,-0.00037319999999999996,0.005065200000000001,0.0071076,-0.0008878,-0.004563199999999999,0.0190056,0.0016572,0.0
2016-03-15,-0.0012767999999999996,0.0,0.0009446,0.0029484,-0.000822,0.0014692,-0.0015688,-0.001183,-0.004583200000000001,0.0118566,-0.0014236000000000003,0.0
2016-03-16,0.0028614,0.000402,-0.0005562,-0.0107648,0.0032933999999999997,-0.0048068,0.0036508,-0.00025,-0.00038960000000000004,-0.029513999999999995,0.0022404,0.0
2016-03-17,-0.0075287999999999996,0.000402,-0.0008314,-0.0248824,0.0037206,-0.013781999999999999,0.0127724,0.0061972,0.0113088,-0.024397199999999997,-0.0029666000000000002,0.0
2016-03-18,-0.0005724,0.0020142,-5.5400000000000005e-05,-0.010508399999999998,0.0021474,0.0026264,0.0,-0.0037530000000000003,-0.003426,0.0048318,0.0013969999999999998,0.00022960000000000002
2016-03-21,-0.0004956,-0.0040212,-0.0008828000000000001,0.0013902,0.0016242,-0.0043083999999999996,0.006978399999999998,0.0023132,-0.0031344,-0.0052566,0.0,0.0
2016-03-22,0.00028699999999999993,-0.000801,-0.0019175999999999998,0.014085,-7.38e-05,-0.0009266,0.008829,0.0030498,0.0014744,-0.0002826,-0.0004308,0.0
2016-03-23,-0.0024929999999999996,0.0024065999999999996,0.0,0.0071688,-0.0040686,0.007587399999999999,0.0058146000000000005,0.0,-0.007981199999999999,0.022616999999999998,0.0022724,0.0
2016-03-24,-0.0007142000000000001,-0.0020058,0.0,-0.007655199999999999,0.0,0.0035988,-0.026244,0.0,-0.0006860000000000001,0.0035340000000000002,-0.0001088,0.0
2016-03-28,0.0011100000000000003,-0.00040019999999999997,0.0,0.0,-0.00022260000000000002,0.001912,0.005641200000000001,0.0,-0.0004908000000000001,0.0014784,0.0005438,0.0
2016-03-29,0.0018102,-0.0039894,0.0,0.0,0.0057642,-0.0021738,-0.003378,0.0,0.0,0.015293400000000002,0.0024822,0.0
2016-03-30,0.001509,0.0092154,0.0,-0.012021600000000002,0.0022758,0.0023324,0.0007524,0.0,0.0,-0.0022733999999999996,0.0008562,0.0
2016-03-31,-0.00020740000000000008,0.025992599999999998,0.0,-0.0069606,-0.0010998000000000002,0.0007954000000000001,-0.0194862,0.0,0.0,-0.0013602000000000002,5.34e-05,0.0002434
2016-04-01,-0.0007799999999999998,-0.0033636,0.0,0.009064800000000001,0.0040236000000000004,0.0010654,-0.0070314,0.0,0.0,0.023864399999999997,0.0002667999999999999,-0.0002288
2016-04-04,-0.0005216000000000002,0.0,0.0,0.0021190000000000002,-0.0022644,0.0030318000000000003,-0.011964800000000001,0.0,0.0,0.0186642,-0.005466,0.0
2016-04-05,-0.0014152,-0.003762,-0.0019081999999999999,-0.0014184000000000002,-0.0055146,0.0031886000000000006,-0.0008104,0.0,0.0,-0.0012948,-0.0055164,0.00025739999999999997
2016-04-06,0.0007351999999999999,-0.0016648,0.0,0.0009448,0.006246,0.0042096,-0.0005412,-0.0029060000000000006,0.0,-0.0294972,0.0030311999999999995,-0.00021419999999999998
2016-04-07,0.0007352,-0.0071752,0.0,0.018172,-0.007428599999999999,0.0060368,-0.004356800000000001,0.0042048,0.0,0.0075899999999999995,-0.004500800000000001,0.00047159999999999997
2016-04-08,-0.0025092,-0.0021944,0.0,-0.0172256,0.0016998,-0.007149600000000001,0.007324800000000001,0.0056896,0.0,-0.037758,0.0026092,-0.00021419999999999998
2016-04-11,-0.0015524000000000002,0.011590399999999999,0.0,-0.007538400000000001,-0.0018480000000000003,-0.0100936,0.0,0.009132,0.0,-0.011022599999999999,0.0014306000000000002,0.0
2016-04-12,0.0021534000000000006,-0.0095142,0.0,-0.0007021999999999999,0.0062598,0.0020528,0.0,0.0036111999999999997,0.0,-0.0246366,0.0040676,-0.000286
2016-04-13,-0.0009456000000000004,-0.024783200000000005,0.0,0.0,0.0059052,0.002352,0.0,0.001974,0.0,0.0067968,-0.0017611999999999997,-0.000129
2016-04-14,-0.0006414000000000002,-0.0015894,-0.0017180000000000001,-0.006425200000000001,0.0001452,-0.033125,0.0,-0.0020407999999999997,0.0,0.0015873999999999999,0.0034398,-2.8800000000000002e-05
2016-04-15,0.0002053999999999999,-0.0021052,0.004998600000000001,-0.0011676,-0.00043559999999999996,-0.013002,0.0,-0.0018126,0.0,0.013653000000000002,0.0008500000000000001,0.0001716
2016-04-18,0.00048719999999999997,-0.0015646,-0.0002594,-0.0039194,0.0034014,0.0001584,0.0,-0.0024558,0.0,0.007527000000000001,0.0019074,-0.0001144
2016-04-19,0.0025953999999999994,-0.0028388,0.0192678,0.0018181999999999994,0.0020171999999999994,-0.014742,0.0,0.0075934,0.0,-0.017710200000000002,0.0058428,-0.0001144
2016-04-20,0.00017679999999999996,-0.00456,0.0133932,0.0013528000000000004,0.0012216000000000002,-0.015091799999999999,0.0,0.0024230000000000002,0.0,-0.038492,-0.0009438000000000001,-0.0006869999999999999
2016-04-21,-0.0014958000000000005,0.0050732,0.0046908,0.004444600000000002,-0.0043944,-0.012907199999999999,0.0,0.0007368,-0.0013076,0.0140232,-0.0042648,-2.8800000000000002e-05
2016-04-22,0.0006352,0.0071926,-0.0170316,0.0008771999999999996,0.000939,0.0025291999999999997,-0.007547200000000001,-0.0120804,-0.006570800000000002,-0.0025306,-0.00294,-2.8800000000000002e-05
2016-04-25,0.0,-0.0035632,0.0089364,-0.0004381999999999998,-0.0007944,0.00036280000000000004,0.0107744,0.0043086,0.0032988,0.012936,5.320000000000001e-05,-0.0001432
2016-04-26,0.000987,-0.0033724000000000002,0.0067272,0.0049813999999999995,0.0015882000000000001,0.0006931999999999998,0.0,0.00031340000000000003,0.0,-0.0058774,0.0,-0.0003438
2016-04-27,2.519999999999999e-05,0.0020382,-0.0032796000000000006,0.0,0.0006485999999999999,-0.0033883999999999997,0.0,0.0030456,0.0,-0.005752999999999999,0.0,0.00020079999999999997
2016-04-28,0.0015338000000000003,-0.0020382,0.0029820000000000003,-0.0019344,-0.0052806,-0.0095484,0.0,0.014601600000000001,0.0,-0.0028796,0.0014225999999999998,0.0004868
2016-04-29,-0.0002758,-0.0003798,-0.0004464000000000001,-0.0015062,-0.0038634000000000003,-0.0010528,0.0,0.015589799999999997,0.007591200000000001,0.0007696,0.0017152,0.0001144
2016-05-02,-0.00012539999999999999,0.0006316000000000001,0.005924400000000001,0.0,0.0044442,0.0018175999999999997,0.0,0.004428,0.0016983999999999999,0.0052514,0.0,-0.0001716
2016-05-03,-0.0027800000000000004,0.004850200000000001,-0.0044376,0.0019386,-0.0017008000000000001,0.010295200000000001,0.0,-0.008217600000000002,-0.0012344,0.0047616,0.0,0.0003148
2016-05-04,-0.0021750000000000007,0.0010362,0.0031098000000000002,0.0008676,-0.0029352000000000002,0.0082168,0.0,-0.0090696,-0.0081222,-4.4999999999999996e-05,0.0,0.0001144
2016-05-05,2.5799999999999997e-05,0.0018264,-0.0083292,-0.0008676,-0.0002944,-0.0028352,-0.01791,0.0045798,-0.0009876,-0.0021942,-0.00021840000000000002,0.0002288
2016-05-06,-0.0011350000000000004,-0.0033932,0.0121578,0.0028338,-0.0008576,-0.0043636000000000005,-0.0017363999999999997,0.0119346,0.006783600000000001,-0.0018176000000000002,0.004836,-0.0001144
2016-05-09,-0.0004662000000000002,0.0081396,-0.0036804000000000003,-0.0048892000000000015,-0.0001466,0.0154176,0.004204000000000001,-0.0215874,-0.012769800000000001,0.0057754,0.0022176,0.0002288
2016-05-10,0.0005956000000000002,-0.0056232,0.029815199999999997,0.0,-0.0022354,-0.0055312,0.0015926,0.0014862,-0.0008513999999999999,-0.0059077999999999995,-0.0017196,-0.0001144
2016-05-11,0.0013397999999999995,0.0034920000000000007,-0.0008435999999999999,0.0024595999999999993,0.0018936,-0.0157656,0.0082474,0.0094044,0.0033944,-0.00719,-0.0012712,-8.58e-05
2016-05-12,0.0002822,-0.0055008,-0.0026796,0.0008869999999999998,0.0002928,0.007521999999999999,0.0015163999999999998,-0.0068406,-0.0014424,-0.0018632,0.0024352,-0.00047159999999999997
2016-05-13,-0.0017774000000000008,-0.0030210000000000002,-0.0038286,-0.0011092000000000003,0.0014928,0.0,-0.0051464,-0.0010241999999999999,0.00047080000000000006,0.0023317999999999998,0.0028416000000000005,0.000129
2016-05-16,0.0005942000000000002,-0.000877,0.0002844,0.0063498,0.005574600000000001,0.0004722,0.0030488,0.0006827999999999999,0.0005015999999999999,-0.006379,-0.000838,-0.0003148
2016-05-17,-0.0002582,-0.0018662000000000002,0.006926400000000001,0.00021540000000000009,-0.005574600000000001,0.0,-0.0004676,0.0006252,0.0009076,-0.0023406,-0.0018924,-0.0003148
2016-05-18,0.0010618000000000001,0.0011114,-0.005506800000000001,0.001715,-0.0005897999999999999,0.0,-0.000468,-0.006858600000000001,-0.0007507999999999999,0.0008592000000000001,0.0046359999999999995,-0.0007456
2016-05-19,0.001695,-0.0043574,-0.002274,-0.0021459999999999995,-0.0002952,0.0073986,-0.0021132000000000004,-0.0170238,-0.0123096,0.0005696,0.0004496,0.0001292
2016-05-20,0.0006296,0.0012548,-0.0022824,0.0010757999999999996,0.001105,-0.00016059999999999997,0.0079256,0.005884800000000001,-0.0010184,0.0008576,5.6399999999999995e-05,-1.4400000000000001e-05
2016-05-23,-2.6200000000000003e-05,0.0014953999999999996,-0.007623,-0.0015077999999999997,0.0004658,0.0032384,-0.0055784,-0.0059436,-0.00035039999999999995,0.0012315999999999998,-0.0001124,-5.7400000000000006e-05
2016-05-24,0.00010499999999999999,0.0,-0.004066800000000001,0.0,-0.0028998,0.004605,-0.0030543999999999997,-0.0052272,-0.007302,-0.0020076,0.0021991999999999997,-2.86e-05
2016-05-25,-0.001701,0.0028352,0.014399400000000001,0.004701000000000002,-0.001182,0.008919,0.010934000000000003,-0.0056346,-0.001822,-0.0036358000000000002,-0.0009599999999999999,1.4400000000000001e-05
