date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2017-02-28,0.0,-0.00555,0.007805,-0.006473,-0.001863,0.0,-0.001051,-0.004738,0.0,0.0,-0.000943,1.4e-05
2017-03-01,0.0,-0.008569,0.008839,0.011601,0.010614,0.0,-0.005834,-0.006943,0.0,0.0,0.000183,0.000289
2017-03-02,0.0,0.003095,-0.008121,0.00085,-0.003858,0.0,-0.002474,-0.017265,0.0,0.0,-0.005486,0.00013
2017-03-03,0.0,-0.000517,0.000143,-0.020029,-0.000252,0.0,0.002681,0.002531,-0.001022,0.0,0.000955,-5.8e-05
2017-03-06,0.000348,0.000906,0.0,-0.006524,-0.001937,0.0,0.006046,0.0,0.000163,0.0,-5.3e-05,1.4e-05
2017-03-07,0.000188,0.001171,-0.006488,-0.028774,-0.003041,0.0,0.013459,0.0,0.003039,0.0,0.000238,7.2e-05
2017-03-08,0.00215,0.001835,-0.002033,-0.006006,-0.000678,0.0,0.000652,0.004882,0.002204,0.0,-0.003987,0.000101
2017-03-09,0.000647,0.005568,-0.006287,-0.008188,0.000762,-0.005869,0.007912,0.002599,0.00205,0.0,-0.002244,4.3e-05
2017-03-10,-0.001455,0.002679,-0.001669,0.010443,0.001775,-0.002569,-0.003756,-0.000213,0.001261,0.0,0.002804,-0.000116
2017-03-13,-0.000726,0.003781,-0.000197,0.008048,0.001097,0.002572,0.00088,-0.001315,-0.001194,0.0,0.003109,0.000174
2017-03-14,0.001344,-0.001354,0.001334,-0.008498,-0.002957,-0.003418,0.001324,0.00053,0.000464,0.0,-0.001194,1.4e-05
2017-03-15,-0.004652,-0.00135,-0.000198,0.00404,0.005825,0.000967,-0.001765,0.000425,0.001328,0.0,0.009877,-0.000275
2017-03-16,0.000186,-0.002686,0.000693,-0.001794,-0.000505,0.005591,0.0,-0.004564,-0.017355,0.0,-0.000549,8.7e-05
2017-03-17,0.00016,-0.001603,-0.000297,0.000898,-0.001432,0.002371,0.001544,-0.001908,-0.000974,-0.000805,0.003135,-5.8e-05
2017-03-20,0.000666,0.00402,-9.9e-05,-0.005418,-0.001688,0.001489,0.009165,-0.003872,-0.001295,0.0,0.001406,-8.7e-05
2017-03-21,-0.000506,0.002703,0.000445,-0.004265,-0.00952,0.001528,0.008455,0.000205,-0.003989,0.005048,-0.001875,-8.7e-05
2017-03-22,-2.7e-05,0.002448,0.0,-0.004002,8.6e-05,0.001369,0.000694,0.001876,-0.001023,0.001971,-0.001959,-4.3e-05
2017-03-23,-2.7e-05,0.002189,0.0,0.008872,-0.000855,0.008072,-0.013762,0.000393,-0.000863,0.0,-0.003385,-1.4e-05
2017-03-24,0.001146,0.000824,0.0,-0.000909,0.001625,0.009737,-0.002268,0.000743,0.000512,0.0,-0.000395,4.3e-05
2017-03-27,-0.000134,0.000275,0.000915,-0.004268,-0.001112,-0.014061,0.000226,0.000494,0.002262,0.0,-0.000395,0.0
2017-03-28,0.000134,-0.002195,-0.000102,0.011183,0.004526,-0.001398,0.001814,0.002421,0.0,0.0,0.001027,-0.000101
2017-03-29,-0.001465,-0.000547,0.000561,0.004151,0.000978,-0.001856,0.008731,0.0,-0.000636,0.0,0.002755,0.0
2017-03-30,-0.000452,0.001094,0.00128,0.001178,0.001315,0.00559,0.006558,0.0,-0.001405,0.0,-0.000865,5.8e-05
2017-03-31,-0.000743,-0.00733,0.003368,0.000294,-0.000932,0.000338,0.001419,0.0,0.0,0.0,-0.001102,0.0
2017-04-03,0.002927,-0.003748,0.001626,0.014715,-0.001104,0.00326,0.004768,0.0,0.0,0.0,-0.003478,0.0
2017-04-04,0.000775,0.004826,0.000316,-0.007146,0.000128,0.003205,0.008482,0.0,0.0,0.0,-0.003179,-2.9e-05
2017-04-05,-5.4e-05,-0.001884,-0.002836,0.01147,-0.001703,0.000668,0.002211,0.0,0.0,0.0,0.00183,0.0
2017-04-06,2.7e-05,0.004318,0.001048,0.004267,0.001236,-0.002679,-0.006111,0.000125,0.000765,0.0,-0.003186,0.0
2017-04-07,0.000134,0.001359,-0.00042,-0.008578,-0.000255,-0.000298,-0.006019,-0.000809,-0.000636,0.0,-0.003685,0.0
2017-04-10,-0.002535,-0.00782,0.0,-0.021099,4.2e-05,-0.010312,0.002878,0.0,0.0,0.0,0.000482,0.0
2017-04-11,2.6e-05,0.000802,0.002101,0.002203,-0.000256,0.009863,-0.003355,0.0,0.0,0.0,0.000134,-1.4e-05
2017-04-12,-0.000292,-0.002401,-0.006703,-0.001322,-0.00175,-0.0051,0.000478,0.000308,-0.000625,0.0,0.000509,4.3e-05
2017-04-13,-0.000982,-0.002122,-0.006234,0.009513,-0.002316,-0.000301,0.0,0.0,0.004804,0.0,0.0,0.000159
2017-04-17,0.00061,0.005058,0.002073,0.0,0.003,-0.005564,0.0,0.0,0.001052,0.0,0.0,5.8e-05
2017-04-18,0.002184,0.005394,0.00625,0.0,-0.001326,-0.013615,0.0,0.0,0.000921,0.0,-0.000822,0.000202
2017-04-19,0.003244,0.0,-0.003125,0.002909,-0.0006,0.003259,0.0,-0.001697,-0.004852,0.0,-0.001547,-1.4e-05
2017-04-20,-0.000457,0.004281,0.002344,0.010116,0.00312,0.006945,0.0,0.002206,0.000155,0.0,0.000828,-0.000346
2017-04-21,0.001104,0.000808,-0.002344,-0.002304,-0.000767,-0.00305,0.0,-0.000692,0.002453,0.0,-0.000533,0.000289
2017-04-24,2.7e-05,-0.001614,-0.009302,-0.013964,0.003863,0.003556,0.0,-0.003599,-0.007177,0.0,-0.000665,-0.000346
2017-04-25,0.001919,-0.006656,0.003865,-0.0053,0.002568,0.000289,0.00097,-0.000603,-0.006239,0.0,0.000638,-0.000477
2017-04-26,0.00114,0.007973,0.005297,0.008361,-0.000462,0.006332,0.031182,-0.001882,-0.000972,-0.000481,0.001846,7.2e-05
2017-04-27,0.000109,-0.002667,-0.000469,0.005654,0.00126,0.00586,0.008626,8.4e-05,0.000533,0.005238,8.1e-05,8.7e-05
2017-04-28,0.001498,0.003198,0.000626,-0.0013,-0.001848,0.009956,-0.032004,0.0,0.000752,-0.002507,-0.000644,0.0
2017-05-01,-0.000109,-0.014626,-0.00704,0.0,0.002184,-0.008849,-0.003912,0.0,-0.003994,0.003726,-0.002779,0.0
2017-05-02,0.001585,0.006883,-0.000155,0.003156,-0.000419,-0.000664,0.012289,0.0,0.000505,0.009635,0.00016,0.0
2017-05-03,-0.000328,-0.002301,-0.003256,0.0,-0.00084,-0.010717,0.006466,0.0,-0.002692,-0.00158,-0.002763,-0.00013
2017-05-04,0.001617,0.007982,0.003256,-0.001013,0.000756,0.000976,0.019717,-0.000725,0.0,0.019392,0.0,-0.000144
2017-05-05,-0.002328,-0.00414,-0.001087,0.002173,0.004102,0.009077,0.00205,-0.001052,-0.000242,-0.006054,0.0,-1.4e-05
2017-05-08,0.000369,0.0066,0.003268,0.0,-0.000919,-0.005675,-0.004605,-0.00196,-3.2e-05,-0.003082,0.0,0.0
2017-05-09,0.001149,-0.00078,-0.003889,-0.002215,-0.000586,-0.012067,-0.004071,0.004094,0.001786,0.007346,0.0,0.0
2017-05-10,-0.001312,-0.010045,0.000155,0.0,0.000669,0.004298,-0.019061,-0.003918,-0.000456,-0.018263,-0.00071,0.0
2017-05-11,0.000628,0.006549,0.00057,-0.007519,-0.001422,-0.000301,0.008972,-0.003489,-0.000893,-0.006257,-0.000272,-0.000116
2017-05-12,0.000547,-0.00232,0.000884,0.0,-0.000838,0.002274,0.007049,8.7e-05,-0.001602,0.000249,-0.000489,-0.000463
2017-05-15,-0.002989,0.001809,-0.000208,0.002212,0.003179,-0.006456,-0.003532,-0.004792,-0.000371,-0.008138,0.0,0.0
2017-05-16,-0.001902,-0.00013,-0.001452,0.005712,-0.000334,-0.004535,-0.012984,-0.003419,-0.00103,0.001304,0.0,0.0
2017-05-17,0.001358,-0.001808,0.0,0.011264,-0.013477,-0.015614,-0.01909,-0.00398,-0.003546,-0.003333,0.0,0.0
2017-05-18,-0.00019,0.002587,0.004811,0.000429,0.002036,-0.012254,0.014643,0.00398,0.000948,-0.002019,0.0,-0.000173
2017-05-19,-0.004711,-0.003229,-0.002953,0.006399,0.006078,-0.00122,-0.017058,0.0,0.0,-0.008014,0.0,-4.3e-05
2017-05-22,-0.000242,-0.001277,-0.001887,0.011765,0.003775,-0.000422,-0.006245,-0.00426,0.001278,-0.003753,0.0,0.0
2017-05-23,0.000566,0.002562,0.003255,-0.00292,0.001839,0.003556,0.021555,0.000294,-0.00093,-0.001917,0.000429,-0.000347
2017-05-24,-0.003833,-0.001029,0.000211,-0.003355,0.001251,-0.002766,0.007109,0.0,-0.00038,0.001609,5.4e-05,0.000173
2017-05-25,0.001666,0.003474,0.003709,-0.002528,0.003826,0.001909,-0.001003,0.0,0.000553,0.018305,-0.001504,0.00013
2017-05-26,-0.0007,-0.007693,0.004282,0.0,0.000166,0.004681,0.030134,-0.00412,0.0,-0.006617,0.0,-4.3e-05
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,2.7e-05,0.006939,0.00411,0.013362,-0.000996,0.0,0.004698,0.0,0.0,0.000871,0.0,0.000116
2017-05-31,0.001184,-0.002704,0.000979,-0.009574,0.000166,0.0,0.007892,0.0,0.003037,0.010924,-0.001615,4.3e-05
2017-06-01,0.000243,0.001794,0.000327,0.00293,0.006204,0.0,0.032371,0.0,-0.001688,-0.000814,-0.003141,-0.000346
2017-06-02,-0.000593,-0.000897,-0.003364,0.005404,0.002632,0.0,0.027444,0.0,0.003182,0.005812,0.0,0.00013
2017-06-05,-0.000592,-0.000511,-0.001079,0.006584,-0.001068,0.0,-0.006809,0.0,0.000388,0.002398,-0.001424,-0.000116
2017-06-06,-0.000484,-0.003808,-0.00242,-0.006584,-0.001152,0.004375,-0.003382,0.002366,0.002282,-0.005438,0.0,5.8e-05
2017-06-07,0.001858,-0.006765,-0.001714,-0.001243,0.000412,-0.020268,-0.006165,-0.006468,-0.000691,0.016796,0.0,-7.2e-05
2017-06-08,-0.00054,-0.00124,-0.005108,0.009462,0.000165,0.01341,-0.011088,-0.004016,-0.002103,0.000171,0.00016,-4.3e-05
2017-06-09,-0.000942,-0.001111,-0.001903,-0.002044,-0.000658,0.000143,0.00331,0.000934,-0.001263,-0.001023,-0.000958,0.0
2017-06-12,-0.004332,0.00524,0.004241,-0.002874,-0.000577,0.009934,0.014506,0.0,-0.000391,-0.00153,0.000585,-5.8e-05
2017-06-13,-0.002757,-0.001762,-0.00032,0.002464,0.003782,-0.002744,0.010769,0.00433,0.0,-0.002537,0.0,1.4e-05
2017-06-14,0.000555,0.003524,0.0,-0.00041,-0.000904,-0.000426,0.0,0.011771,0.0,0.013982,0.0,0.000101
2017-06-15,0.000794,-0.001135,-0.003187,0.004901,-0.000987,0.006188,0.0,0.006555,0.0,0.001312,-0.000423,-0.000101
2017-06-16,-0.00164,-0.002126,-0.003802,0.0,-0.000412,0.005066,0.0,0.002244,0.0,-0.003537,0.002268,8.7e-05
2017-06-19,0.000396,0.008803,0.000948,0.008883,0.005417,-0.009454,0.0,-4.3e-05,0.0,0.006302,-0.001634,-0.00013
2017-06-20,0.000714,0.002688,0.0062,-0.001204,-0.003197,0.008893,0.0,-0.001187,0.0,0.011728,-0.000634,7.2e-05
2017-06-21,0.001563,0.001291,0.007072,-0.002011,-0.001233,0.008656,0.0,-0.001165,0.0,0.014577,-0.001271,-2.9e-05
2017-06-22,-0.00188,0.003127,0.009452,-0.001614,-0.000576,0.006546,0.0,0.00028,0.0,-0.003163,-0.00069,4.3e-05
2017-06-23,0.000396,0.00291,0.001467,-0.002024,0.00107,-0.022394,0.0,-0.000667,0.0,-0.004646,0.001591,-2.9e-05
2017-06-26,-0.000344,-0.000931,-0.001793,0.0,0.000329,0.007332,0.015704,-0.002876,0.0,-0.00434,0.00074,2.9e-05
2017-06-27,-0.002817,-0.000795,-0.002274,0.0,-0.005028,-0.006011,-0.00176,0.000587,0.0,-0.012173,0.000422,-0.000101
2017-06-28,-0.003708,0.000663,-0.00275,0.0,0.00585,-0.00203,0.008247,0.0,0.0,-0.00878,0.002316,5.8e-05
2017-06-29,-0.000597,-0.00595,-0.002094,0.0,-0.006098,-0.008245,-0.039286,0.0,-0.000526,-0.002744,0.001989,-7.2e-05
2017-06-30,-0.000661,-0.018655,-0.018838,0.0,0.00033,-0.010598,-0.015632,0.0,-0.000575,-0.013281,0.000261,0.00026
2017-07-03,0.00057,-0.010996,-0.015385,0.0,0.001322,0.007018,-0.007703,0.0,-0.003748,-0.008079,-0.001464,0.000145
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,-0.000402,-0.002365,-0.005631,0.0,0.00099,-0.007319,0.009918,0.0,0.000407,0.024358,-0.003102,0.0
2017-07-06,-0.000168,-0.000485,-0.002091,0.0,-0.006456,-0.001929,-0.010465,0.0,-0.000553,-0.003892,-0.000528,0.0
2017-07-07,-0.001225,0.000726,-0.006503,0.0,0.004641,-0.000905,-0.01141,0.001274,0.002239,0.01745,0.000475,0.0
2017-07-10,0.0,-0.004776,-0.004541,0.0,0.00033,0.00686,0.029674,0.0,-0.000574,-0.003319,0.000105,0.0
2017-07-11,0.0,-0.000236,0.0,0.0,-4.1e-05,0.010915,0.005618,0.0,-0.000491,-0.007891,0.000815,0.0
2017-07-12,0.002955,-0.007094,0.0,0.0,0.002592,0.01828,-0.003375,-0.004473,-0.000719,-0.004166,0.001177,-0.00013
2017-07-13,-8.9e-05,-0.007482,0.0,0.0,0.000901,-0.008481,-0.034071,0.002597,0.000326,-0.007351,0.001274,5.8e-05
2017-07-14,0.002356,-0.003402,0.0,0.0,0.00343,0.001937,-0.008562,-0.00357,-0.001659,-0.006882,0.002371,0.0
2017-07-17,-0.001189,0.002253,0.0,0.0,0.000814,0.008538,0.010178,-0.001398,-0.001002,0.001867,-0.00177,2.9e-05
2017-07-18,0.003297,-0.004124,0.0,0.0,-0.000326,-0.002148,0.0,0.0,-0.001301,-0.001444,0.00933,4.3e-05
2017-07-19,0.001321,-0.008164,0.0,0.0,0.004467,-0.005479,-0.019702,0.0,0.0,-0.009324,0.002423,-1.4e-05
2017-07-20,0.000302,0.0,0.0,0.0,-8.1e-05,-0.010827,0.003162,0.0,0.0,0.001632,0.000604,0.0
2017-07-21,0.002482,0.0,0.0,0.0,-0.000567,-0.004754,0.0,0.0,0.0,0.004891,-0.00424,8.7e-05
2017-07-24,0.001612,0.0,0.0,0.0,-0.000324,0.002235,-0.000264,0.0,0.0,-0.002141,0.00081,7.2e-05
2017-07-25,-0.000799,0.0,-0.006929,0.0,0.001944,0.003329,0.012325,0.0,0.0,-0.011919,0.001061,-0.000116
2017-07-26,0.001846,0.0,0.0,-0.001546,-0.000242,0.003255,-0.008081,0.0,0.0,-0.003037,0.003526,0.000188
2017-07-27,-0.0049,-0.001506,0.0,-0.000774,-0.000486,0.009095,-0.003452,0.0,0.0,0.001339,-0.000502,-1.4e-05
2017-07-28,0.005951,0.0,0.0,0.00808,-0.000567,0.001205,0.001059,0.0,0.0,0.002253,0.00251,4.3e-05
2017-07-31,-0.001006,0.0,0.0,0.006462,-0.00073,0.004617,-0.013296,0.0,0.0,0.001832,0.000376,1.4e-05
2017-08-01,-0.003367,0.0,0.0,-0.009911,0.001378,0.006156,0.001027,0.0,0.0,-0.003559,-0.00291,2.9e-05
2017-08-02,-0.001653,0.0,0.002338,0.0,0.000405,-0.001535,0.001545,0.0,0.0,0.001687,0.0,-7.2e-05
2017-08-03,-0.001318,0.0,0.003425,0.006871,-0.000566,-0.006887,0.005892,0.0,0.0,-0.002051,-0.002618,7.2e-05
2017-08-04,-0.0031,0.0,0.000827,0.005666,8.1e-05,-0.003922,0.002272,0.0,0.0,0.002171,-0.001818,-7.2e-05
2017-08-07,-0.001366,0.0,-0.002572,0.0,0.001779,0.00741,0.005958,0.0,0.0,-0.0004,-0.000986,2.9e-05
2017-08-08,0.000646,0.0,-0.000663,-0.007145,-0.001537,0.008867,0.001366,0.0,0.0,-0.000964,7.6e-05,-4.3e-05
2017-08-09,-0.001786,0.0,0.0,0.008266,8.1e-05,-0.004349,0.003023,0.0,0.0,0.001324,-0.002283,-0.000116
2017-08-10,-0.000685,0.0,0.020204,0.005201,-0.011577,0.003475,0.020113,0.0,0.0,-0.004081,0.000533,1.4e-05
2017-08-11,0.00156,0.0,-0.001997,0.006988,0.000902,-0.001415,0.005108,0.0,0.0,0.000937,0.000457,0.000173
2017-08-14,-0.00156,-0.001807,0.00442,0.002918,0.007592,0.002255,-0.01411,0.0,0.0,0.004935,-0.002823,-0.000116
2017-08-15,-0.002023,0.012493,0.0091,-0.008059,8.2e-05,-0.004316,0.019824,0.0,0.0,0.000292,-0.003067,-0.00013
2017-08-16,0.00292,0.00211,-0.000643,0.006966,0.001218,0.011031,0.009229,0.0,0.0,0.002983,0.007562,0.000101
2017-08-17,0.000379,0.003181,-0.004961,0.00472,-0.012426,0.014094,-0.017785,0.0,0.0,-0.002363,-0.000608,4.3e-05
2017-08-18,0.002419,-0.002387,-0.002861,0.001445,-0.000906,0.000392,-0.003962,0.0,0.0,-0.011612,0.002125,1.4e-05
2017-08-21,0.000301,0.003984,0.000794,-0.005801,0.000206,0.01063,-0.005065,0.0,0.0,0.00943,0.000151,-5.8e-05
2017-08-22,0.000188,0.004413,-0.000794,0.001456,0.00406,-0.005341,0.0,0.0,0.0,-0.003251,-0.001972,-7.2e-05
2017-08-23,0.001054,0.006885,-0.000634,0.003623,-0.002761,0.001252,-0.00726,0.0,0.0,-0.005114,-7.6e-05,0.000116
2017-08-24,0.001252,-0.000814,-0.005363,0.002523,-0.000184,0.003358,-0.015962,0.0,0.0,0.003639,-5.1e-05,-7.2e-05
2017-08-25,0.002648,0.003672,0.0011,-0.00072,0.00043,-0.003876,-0.000545,0.0,0.0,-0.001745,0.000809,0.0
2017-08-28,-0.000599,0.004107,0.002048,0.005378,0.000307,0.006348,-0.008127,0.0,0.0,0.008954,0.0,5.8e-05
2017-08-29,-0.002299,0.004135,0.002372,-0.000714,0.000798,0.0,0.019646,0.002802,0.0,-0.00152,-0.000754,0.000202
2017-08-30,-0.002813,0.005419,0.002382,-0.003225,0.002143,0.0,-0.002758,-0.001636,0.0,0.004322,-0.002727,-0.000116
2017-08-31,0.003788,-0.020173,-0.007589,-0.010145,0.003475,0.0,-0.024401,0.00064,0.0,-0.020358,0.002324,2.9e-05
2017-09-01,0.003382,0.00596,-0.002821,0.00328,0.001033,0.0,0.033815,0.002185,0.0,0.000247,0.0,-0.000174
2017-09-04,0.0,0.0,0.0,0.009733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.000842,-0.005279,-0.011768,0.006755,-0.004625,0.0,-0.014902,0.0,0.0,-0.012114,0.0,0.000462
2017-09-06,0.009246,-0.00403,-0.001531,-0.000353,0.00187,0.0,-0.011941,-0.000336,0.0,-0.005666,0.0,-5.8e-05
2017-09-07,0.00541,0.009309,0.001378,-0.001062,0.000244,0.018706,0.011394,0.00191,0.0,0.001081,0.002624,0.000231
2017-09-08,0.000182,-0.002036,0.003999,0.006696,-0.000914,-0.02092,0.0,-0.001728,0.0,0.016453,0.002389,5.8e-05
2017-09-11,0.002728,-0.001218,0.001236,0.005581,0.006004,0.002592,-0.010855,-0.005311,0.0,-0.006269,-0.002314,-0.00052
2017-09-12,-0.005463,0.009816,0.001916,-0.001739,0.002731,0.012434,0.016338,-0.005018,0.0,-0.001222,-0.000749,-0.000217
2017-09-13,-0.001584,0.0,-0.002071,0.012748,0.000161,-0.010387,-0.00709,-0.000688,0.0,-0.011242,-0.003455,-0.000217
2017-09-14,0.000731,-0.004519,-0.009352,0.006443,-8e-05,-0.022753,-0.001349,-0.000446,0.0,-0.00667,0.000903,-0.000217
2017-09-15,0.000731,-0.001226,0.004275,-0.0044,0.000882,0.007515,-0.006888,-0.001857,0.0,-0.000591,0.001052,0.0
2017-09-18,-0.010341,0.005333,0.000204,-0.002724,0.001841,0.010924,0.004224,-0.002227,0.0,0.0,-0.003464,-4.3e-05
2017-09-19,0.003009,0.005381,0.0,0.012831,0.000719,-0.028732,0.0,0.002,0.0,0.0,0.004291,4.3e-05
2017-09-20,-0.005316,-0.002903,0.0,0.001668,0.00016,0.006045,0.0,0.0,0.0,0.00316,0.0001,0.000159
2017-09-21,0.000802,-0.000827,-0.000102,-0.014499,-0.001358,0.002595,-0.001613,0.0,0.0,0.000431,-0.006256,2.9e-05
2017-09-22,0.000592,-0.004938,-0.002734,0.0,-0.00048,0.008949,0.003232,0.001659,0.0,-0.000392,0.001714,-5.8e-05
2017-09-25,-0.001333,-0.001365,0.005161,0.009145,-0.000541,-0.010329,0.007094,-0.001702,0.0,0.005756,-0.001108,-0.000174
2017-09-26,0.000444,0.003416,0.00317,-0.008463,-0.000361,0.002975,0.012016,0.009931,0.0,0.001261,-0.00253,0.000116
2017-09-27,-0.007338,-0.002459,-0.000923,-0.004792,0.002801,0.007177,0.002561,0.0,0.0,0.000918,-0.001576,8.7e-05
2017-09-28,0.003108,0.002459,0.002466,-0.0125,0.001118,0.001269,-0.005122,0.0,0.000139,0.002148,0.0,-0.000203
2017-09-29,-0.002636,-0.004093,-0.003387,-0.011335,0.002628,0.006113,-0.00678,0.0,0.000604,-0.000308,0.0,0.000232
2017-10-02,-0.002994,0.005738,0.004419,0.014135,0.003332,-0.016707,-0.011174,0.0,0.001401,0.004084,0.0,8.7e-05
2017-10-03,0.000999,0.004405,0.0,0.005908,0.002056,0.006048,0.015122,0.0,0.000188,0.00063,0.0,0.000116
2017-10-04,0.000711,0.002764,-0.001137,0.007219,0.001105,0.001675,-0.005614,0.0,-0.000344,0.001662,0.000689,0.0
2017-10-05,-0.00458,-0.003454,-0.00421,-0.004459,0.004404,0.011146,-0.007767,-0.002086,0.000563,-0.003272,-0.001817,0.0
2017-10-06,0.003261,-0.002067,-0.001631,-0.010067,-0.001413,-0.011473,0.02126,0.000781,-0.000266,0.005953,-0.000386,0.000145
2017-10-09,-0.001378,0.000826,0.0,0.002794,-0.000471,0.00958,0.0,-0.000976,-0.001573,-0.001125,-0.000412,2.9e-05
2017-10-10,0.001803,0.0,0.0,0.006928,0.001492,0.003629,-0.003668,-0.011786,-0.001376,-0.005141,0.000644,-4.4e-05
2017-10-11,0.00161,0.009,0.0,0.009568,0.001411,0.015467,-0.003913,0.002172,0.000756,-0.001439,0.00018,5.8e-05
2017-10-12,0.000785,-0.009,-0.010716,0.005063,-0.001372,0.006451,0.000557,-0.005606,0.0,0.002614,0.001,-1.5e-05
2017-10-13,-0.000934,-0.010285,-0.00308,0.002348,0.001274,0.013151,-0.003329,-0.003919,0.0,-0.003117,0.001402,-5.8e-05
2017-10-16,-0.002023,0.006158,0.00174,0.009302,0.001096,-0.011439,0.005563,0.003665,0.0,-0.001579,-0.000916,0.000407
2017-10-17,-0.000902,0.001374,0.001252,0.000329,0.000293,0.000104,0.001829,0.001655,0.002602,0.0,-2.6e-05,0.0
2017-10-18,0.002498,0.004132,5e-05,0.0,0.00127,-0.021475,-0.00113,0.006425,0.000497,0.0,5.1e-05,0.000116
2017-10-19,-0.000748,-0.001379,-0.000402,-0.01181,0.000156,-0.000212,-0.002818,-0.000839,-0.002169,0.0,0.000382,-0.000174
2017-10-20,-0.00439,0.011785,0.001561,-0.002989,0.004206,0.014359,0.006213,-0.00058,0.002978,0.0,-0.001226,0.000305
2017-10-23,-0.00048,-0.014922,-0.000353,-0.004009,-0.003347,-0.016862,0.006261,-0.000258,0.0,0.0,-0.000205,-0.000174
2017-10-24,-0.001012,-0.004098,0.001062,0.001673,0.00117,0.011671,-0.020311,0.001031,0.0,0.0,0.0,8.7e-05
2017-10-25,-0.004251,0.003278,-0.000101,0.003998,-0.002731,-0.00244,0.00447,-0.000516,0.0,0.0,0.0,0.000262
2017-10-26,-0.00123,0.001233,0.000762,-0.003329,0.000938,0.011207,0.000842,0.001981,0.0,-0.001634,0.0,0.000131
2017-10-27,7.7e-05,0.003301,-0.000754,0.005318,0.005214,-0.007913,-0.006231,0.003295,0.0,-0.0046,0.0,-0.000218
2017-10-30,0.0,-0.000413,0.000351,0.003301,-0.003109,0.004199,-0.006518,-0.005331,0.0,-0.001033,0.0,-0.000305
2017-10-31,0.0,0.009,0.0,0.010441,0.0014,0.016982,-0.001216,0.00201,0.0,0.001615,0.0,0.000218
2017-11-01,0.0,-0.006239,-0.001302,0.002582,0.000622,0.019429,0.001762,-0.003668,0.0,-0.000587,0.0,0.000262
2017-11-02,0.0,-0.006201,0.0,-0.001936,0.000621,-0.004201,0.004544,0.003801,0.0,0.001903,0.0,-0.000233
2017-11-03,0.0,0.00551,0.0,-0.010101,0.001861,-0.002234,-0.004993,0.001292,0.0,0.007882,0.0,0.000291
2017-11-06,0.0,0.001106,0.0,0.005885,0.001856,0.00345,-0.007003,0.002809,0.0,0.012061,0.0,-0.000218
2017-11-07,0.0,0.001384,0.0,-0.002936,-0.000541,-0.000557,-0.004488,-0.006164,0.0,-0.000974,0.0,7.3e-05
2017-11-08,0.0,-0.000554,0.0,-0.003608,0.001313,0.021658,-0.006067,0.008078,0.002461,-0.002656,0.0,5.8e-05
2017-11-09,0.0,0.014526,0.0,-0.001317,-0.002802,-0.01062,0.0,0.001717,0.001178,0.002377,0.0,-0.000174
2017-11-10,0.0,-0.004498,0.0,0.006231,-0.001646,-0.010683,0.0,-0.005422,-0.00414,-0.002868,0.0,0.000466
2017-11-13,0.0,0.004917,0.0,-0.000326,0.000775,-0.002892,-0.0032,0.001492,0.001499,-7e-05,0.0,0.000407
2017-11-14,0.0,0.012757,0.0,-0.014204,-0.00124,-0.003503,-0.000796,-0.003505,0.0,-0.007656,0.0,7.3e-05
2017-11-15,0.0,-0.001426,0.0,0.002335,-0.004043,0.0,0.000397,0.00244,0.0,-0.002657,0.0,-7.3e-05
2017-11-16,0.0,0.005714,0.000812,-0.013469,0.00629,-4.1e-05,-0.005147,0.0,0.0,-0.001227,0.0,0.000437
2017-11-17,0.0,-0.017046,0.0,-0.003757,-0.002712,0.009246,-0.004321,0.0,0.0,0.009404,0.0,0.000146
2017-11-20,0.0,-0.004216,5e-05,0.010529,0.001861,-0.005154,0.004486,0.0,0.0,-0.001976,0.0,0.000583
2017-11-21,0.0,0.000702,0.0,-0.000337,0.004478,0.00935,0.001204,0.006117,0.0,0.004125,0.0,0.00051
2017-11-22,0.0,-0.002103,0.0,-0.005755,-0.000539,0.004854,-0.004118,0.0,0.0,0.011485,0.0,-0.00102
2017-11-23,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.005491,0.0,0.00245,0.001924,-0.005861,-0.001963,0.001942,0.0,0.009134,0.0,0.000437
2017-11-27,0.0,0.008987,0.000596,-0.000999,0.000384,0.0,0.000391,0.00231,0.002192,-0.005125,0.0,-0.000218
2017-11-28,0.0,0.004457,0.0,-0.000668,0.007418,0.0,0.004086,0.000837,0.0,-0.001136,0.0,0.000146
2017-11-29,0.0,-0.007783,0.0,0.005653,-0.000152,0.0,0.000133,-0.004835,-0.004023,-0.004783,0.000528,7.3e-05
2017-11-30,0.0,-0.004964,0.001299,-0.002321,0.008717,0.0,0.0,0.00038,0.0,0.000941,0.000264,0.000583
2017-12-01,0.0,-0.006026,-0.001647,0.001327,-0.001209,0.0,-0.001201,-0.000719,0.0,0.009635,-0.001187,-0.000146
2017-12-04,0.0,0.009883,-0.000843,0.009537,-0.002081,0.0,0.000802,-0.006272,0.0,-0.015362,0.000474,0.000583
